No,Date,StockID,Close Price,Matched Volume,Matched Value,Best Buy Price,Best Buy Volume,Best Sell Price,Best Sell Volume,Buy Orders,Sell Orders,Net Orders,Buy Volume,Sell Volume,Net Volume,Exchange
308,12/03/2025,HFC,7.2,"3,908",28,6.7,500,7.4,200,9,4,5,"11,200","6,200","5,000",UPCoM
309,12/03/2025,HFX,10.3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
310,12/03/2025,HGT,10.9,0,0,10.9,100,12.5,100,4,1,3,900,100,800,UPCoM
311,12/03/2025,HHG,1.6,"81,673",131,1.6,"53,800",1.7,"421,900",180,170,10,"1,127,500","1,059,900","67,600",UPCoM
312,12/03/2025,HHN,0.5,0,0,0.7,"3,400",0.0,0,7,0,7,"3,800",0,"3,800",UPCoM
313,12/03/2025,HIG,13.0,"2,200",29,13.0,"2,800",13.5,200,4,13,-9,"8,000","8,100",-100,UPCoM
314,12/03/2025,HIO,9.5,"11,601",110,9.4,100,9.5,"2,300",37,30,7,"44,900","73,700","-28,800",UPCoM
315,12/03/2025,HJC,6.5,0,0,6.5,"1,000",6.9,300,5,6,-1,"8,200","2,500","5,700",UPCoM
316,12/03/2025,HKB,0.6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
317,12/03/2025,HLA,0.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
318,12/03/2025,HLB,300.0,100,30,300.0,100,0.0,0,3,1,2,200,100,100,UPCoM
319,12/03/2025,HLO,21.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
320,12/03/2025,HLS,24.5,0,0,22.1,100,0.0,0,2,0,2,"22,100",0,"22,100",UPCoM
321,12/03/2025,HLT,10.6,0,0,0.0,0,10.6,"10,000",0,2,-2,0,"11,700","-11,700",UPCoM
322,12/03/2025,HLY,13.2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
323,12/03/2025,HMD,14.8,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
324,12/03/2025,HMG,13.9,0,0,0.0,0,15.6,900,0,2,-2,0,900,-900,UPCoM
325,12/03/2025,HMS,44.6,"20,950",945,44.5,200,45.3,500,50,55,-5,"27,000","40,300","-13,300",UPCoM
326,12/03/2025,HNB,12.4,100,1,12.3,500,12.9,300,7,6,1,900,"1,600",-700,UPCoM
327,12/03/2025,HND,12.9,"11,100",143,12.8,"11,600",12.9,200,62,59,3,"85,900","154,700","-68,800",UPCoM
328,12/03/2025,HNF,44.0,0,0,41.0,100,48.0,200,6,3,3,600,700,-100,UPCoM
329,12/03/2025,HNG,7.5,"4,946,288","37,428",7.5,"114,600",7.6,"1,095,800","1,297","1,707",-410,"9,730,900","15,008,900","-5,278,000",UPCoM
330,12/03/2025,HNI,24.9,"2,800",70,24.8,100,25.0,"1,300",17,9,8,"8,100","5,100","3,000",UPCoM
331,12/03/2025,HNM,8.8,"137,556","1,210",8.8,"4,200",8.9,"7,900",100,65,35,"181,900","273,700","-91,800",UPCoM
332,12/03/2025,HNP,17.1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
333,12/03/2025,HNR,12.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
334,12/03/2025,HOT,20.9,0,0,18.0,100,20.8,100,2,6,-4,300,700,-400,UPCoM
335,12/03/2025,HPB,20.0,10,0,0.0,0,23.0,"2,200",0,1,-1,0,"2,200","-2,200",UPCoM
336,12/03/2025,HPD,21.2,"1,100",23,20.9,100,21.3,100,12,22,-10,"5,100","5,900",-800,UPCoM
337,12/03/2025,HPH,14.0,0,0,12.0,200,0.0,0,1,0,1,200,0,200,UPCoM
338,12/03/2025,HPI,21.7,0,0,20.2,200,0.0,0,6,0,6,"6,300",0,"6,300",UPCoM
339,12/03/2025,HPM,7.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
340,12/03/2025,HPP,87.0,"8,900",771,87.0,500,89.0,200,35,32,3,"15,600","13,000","2,600",UPCoM
341,12/03/2025,HPT,22.0,"8,400",185,22.0,"2,800",24.0,100,46,8,38,"45,100","10,500","34,600",UPCoM
342,12/03/2025,HPW,20.2,100,2,19.6,100,20.2,900,13,7,6,"6,300","2,500","3,800",UPCoM
343,12/03/2025,HRB,61.6,0,0,0.0,0,61.6,100,0,3,-3,0,"1,100","-1,100",UPCoM
344,12/03/2025,HSA,33.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
345,12/03/2025,HSI,1.3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
346,12/03/2025,HSM,4.9,"10,600",53,4.8,300,5.0,"5,000",20,21,-1,"14,400","25,900","-11,500",UPCoM
347,12/03/2025,HSP,16.2,"4,800",77,16.1,200,16.4,900,26,23,3,"8,300","17,200","-8,900",UPCoM
348,12/03/2025,HSV,4.0,"60,900",243,3.9,"28,700",4.1,"7,100",132,71,61,"192,800","205,300","-12,500",UPCoM
349,12/03/2025,HTE,4.0,"2,303",9,3.9,600,4.0,"5,700",46,25,21,"24,800","20,600","4,200",UPCoM
350,12/03/2025,HTM,10.4,200,2,9.6,600,10.3,500,15,8,7,"12,200","18,800","-6,600",UPCoM
351,12/03/2025,HTP,5.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
352,12/03/2025,HTT,1.7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
353,12/03/2025,HU3,3.8,0,0,3.6,"10,100",3.8,200,12,14,-2,"24,200","18,900","5,300",UPCoM
354,12/03/2025,HU4,14.3,"89,300","1,300",14.3,"7,400",14.4,"6,500",119,107,12,"150,000","177,200","-27,200",UPCoM
355,12/03/2025,HU6,5.2,"1,020",5,5.1,"10,000",5.3,"6,500",8,13,-5,"13,600","15,000","-1,400",UPCoM
356,12/03/2025,HUG,32.8,704,23,32.6,200,34.2,100,8,12,-4,"1,300","3,300","-2,000",UPCoM
357,12/03/2025,HVA,12.4,"267,328","3,224",12.2,400,12.4,300,308,123,185,"312,500","267,400","45,100",UPCoM
358,12/03/2025,HVG,1.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
359,12/03/2025,HWS,17.5,"105,521","1,874",17.6,100,19.0,500,122,63,59,"135,600","114,300","21,300",UPCoM
360,12/03/2025,IBC,1.7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
361,12/03/2025,IBD,7.1,0,0,8.1,100,0.0,0,2,0,2,"1,100",0,"1,100",UPCoM
362,12/03/2025,ICC,26.9,0,0,23.3,200,29.8,200,3,4,-1,300,400,-100,UPCoM
363,12/03/2025,ICF,3.5,"1,876",7,3.5,"20,800",3.6,"2,600",17,26,-9,"33,000","18,700","14,300",UPCoM
364,12/03/2025,ICI,8.5,"2,200",19,8.5,"1,600",9.0,"5,000",3,6,-3,"3,800","7,800","-4,000",UPCoM
365,12/03/2025,ICN,72.1,"6,701",480,71.6,900,72.1,800,77,47,30,"17,800","13,200","4,600",UPCoM
366,12/03/2025,IDP,211.0,"3,900",830,182.5,100,220.0,700,12,15,-3,"4,100","7,200","-3,100",UPCoM
367,12/03/2025,IFS,26.5,242,6,25.0,"1,500",26.5,"6,300",9,11,-2,"4,500","10,800","-6,300",UPCoM
368,12/03/2025,IHK,14.7,100,1,14.6,500,15.8,200,6,5,1,"2,700","2,500",200,UPCoM
369,12/03/2025,ILA,4.2,"16,227",68,4.1,"33,500",4.2,"23,600",43,25,18,"76,000","114,100","-38,100",UPCoM
370,12/03/2025,ILC,7.9,402,3,6.2,200,7.9,"3,200",7,2,5,"3,800","3,600",200,UPCoM
371,12/03/2025,ILS,12.6,"24,400",308,12.6,"5,000",13.5,500,36,17,19,"68,600","27,900","40,700",UPCoM
372,12/03/2025,IME,84.6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
373,12/03/2025,IN4,57.6,100,6,38.8,100,80.6,100,6,2,4,"1,200",200,"1,000",UPCoM
374,12/03/2025,ING,18.7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
375,12/03/2025,IRC,8.2,0,0,8.2,100,0.0,0,1,0,1,100,0,100,UPCoM
376,12/03/2025,ISG,8.5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
377,12/03/2025,ISH,26.5,300,8,26.0,200,26.8,600,13,15,-2,"4,300","9,700","-5,400",UPCoM
378,12/03/2025,IST,38.9,908,35,36.2,200,38.9,800,14,10,4,"8,400","2,100","6,300",UPCoM
379,12/03/2025,ITA,2.3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
380,12/03/2025,ITS,4.6,"50,600",233,4.6,400,4.7,"2,000",36,39,-3,"75,400","137,200","-61,800",UPCoM
381,12/03/2025,JOS,1.3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
382,12/03/2025,KAC,21.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
383,12/03/2025,KCB,20.8,"68,724","1,456",20.8,"4,800",20.9,"1,000",232,179,53,"93,000","193,500","-100,500",UPCoM
384,12/03/2025,KCE,13.2,100,1,12.5,"1,000",15.0,"2,300",3,3,0,"1,500","2,400",-900,UPCoM
385,12/03/2025,KGM,6.7,"10,023",67,6.6,"19,400",6.7,"1,400",48,36,12,"60,200","100,600","-40,400",UPCoM
386,12/03/2025,KHD,13.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
387,12/03/2025,KHL,0.7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
388,12/03/2025,KHW,34.0,0,0,33.1,200,35.0,600,9,3,6,"2,600",700,"1,900",UPCoM
389,12/03/2025,KIP,13.2,"2,900",38,10.6,600,13.2,600,12,8,4,"10,900","3,500","7,400",UPCoM
390,12/03/2025,KLB,12.5,"754,377","9,396",12.4,"21,300",12.5,"34,900",439,217,222,"953,600","968,200","-14,600",UPCoM
391,12/03/2025,KLF,0.8,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
392,12/03/2025,KSH,0.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
393,12/03/2025,KTC,8.7,"1,000",9,8.8,100,9.2,100,8,6,2,"3,000","5,800","-2,800",UPCoM
394,12/03/2025,KTL,18.8,0,0,16.9,100,21.6,200,4,1,3,"5,300",200,"5,100",UPCoM
395,12/03/2025,KTT,2.3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
396,12/03/2025,KVC,1.9,"368,714",702,1.8,"550,700",1.9,"7,000",247,254,-7,"1,191,800","2,329,300","-1,137,500",UPCoM
397,12/03/2025,KWA,15.6,0,0,15.6,200,0.0,0,4,0,4,"2,200",0,"2,200",UPCoM
398,12/03/2025,L12,4.2,900,4,4.1,"1,100",4.2,"1,900",10,9,1,"6,500","7,000",-500,UPCoM
399,12/03/2025,L35,4.5,400,2,4.5,600,5.4,100,9,10,-1,"2,100","1,500",600,UPCoM
400,12/03/2025,L43,3.5,201,1,3.3,500,3.5,"1,200",12,3,9,"17,000","1,900","15,100",UPCoM
401,12/03/2025,L44,0.6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
402,12/03/2025,L45,3.4,"5,304",18,3.3,"22,400",3.4,100,21,18,3,"62,200","68,200","-6,000",UPCoM
403,12/03/2025,L61,1.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
404,12/03/2025,L62,3.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
405,12/03/2025,L63,6.5,"4,800",31,0.0,0,0.0,0,1,1,0,"4,800","4,800",0,UPCoM
406,12/03/2025,LAI,35.3,"96,760","3,422",35.0,800,35.4,"1,400",147,156,-9,"177,800","169,900","7,900",UPCoM
407,12/03/2025,LAW,30.1,0,0,28.8,100,30.5,100,3,1,2,300,100,200,UPCoM
408,12/03/2025,LCC,1.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
409,12/03/2025,LCM,1.8,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
410,12/03/2025,LCS,0.7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
411,12/03/2025,LDW,15.5,0,0,9.5,"1,000",0.0,0,2,0,2,"1,000",0,"1,000",UPCoM
412,12/03/2025,LG9,7.3,11,0,6.4,"4,800",7.3,"1,100",2,14,-12,"6,500","1,700","4,800",UPCoM
413,12/03/2025,LGM,12.6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
414,12/03/2025,LIC,41.1,"9,111",375,41.0,500,42.3,300,58,42,16,"25,000","17,000","8,000",UPCoM
415,12/03/2025,LKW,34.8,0,0,32.2,100,36.9,100,8,2,6,"2,500",800,"1,700",UPCoM
416,12/03/2025,LLM,19.0,"9,806",184,18.6,100,19.0,100,51,36,15,"32,100","31,600",500,UPCoM
417,12/03/2025,LM3,3.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
418,12/03/2025,LM7,3.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
419,12/03/2025,LMC,7.7,0,0,0.0,0,8.8,300,1,3,-2,0,300,-300,UPCoM
420,12/03/2025,LMH,1.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
421,12/03/2025,LMI,11.5,"1,600",18,10.0,"2,500",11.5,"5,000",7,5,2,"4,600","6,600","-2,000",UPCoM
422,12/03/2025,LNC,10.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
423,12/03/2025,LO5,1.3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
424,12/03/2025,LPT,6.1,"9,700",59,6.1,"1,000",6.2,100,32,28,4,"29,300","24,100","5,200",UPCoM
425,12/03/2025,LQN,1.6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
426,12/03/2025,LSG,18.3,"397,034","7,455",18.5,100,18.7,"4,400",526,263,263,"577,800","620,900","-43,100",UPCoM
427,12/03/2025,LTC,2.3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
428,12/03/2025,LTG,7.6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
429,12/03/2025,LUT,0.6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
430,12/03/2025,M10,25.0,"11,200",280,25.0,200,25.2,"1,800",32,26,6,"52,600","25,100","27,500",UPCoM
431,12/03/2025,MA1,31.1,300,9,30.4,200,32.0,200,13,14,-1,"6,500","4,500","2,000",UPCoM
432,12/03/2025,MBN,7.9,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
433,12/03/2025,MCG,2.1,"64,224",128,1.9,"130,500",2.1,"77,700",122,53,69,"304,700","271,900","32,800",UPCoM
434,12/03/2025,MCH,150.0,"56,407","8,302",148.0,"1,000",150.0,700,236,242,-6,"77,700","63,700","14,000",UPCoM
435,12/03/2025,MDA,9.0,0,0,12.6,100,0.0,0,1,0,1,100,0,100,UPCoM
436,12/03/2025,MDF,7.9,200,2,0.0,0,7.9,"8,300",1,17,-16,200,"14,800","-14,600",UPCoM
437,12/03/2025,MEC,5.2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
438,12/03/2025,MEF,5.8,0,0,8.1,"19,300",0.0,0,21,0,21,"44,400",0,"44,400",UPCoM
439,12/03/2025,MES,10.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
440,12/03/2025,MFS,56.2,"162,981","9,046",55.6,"1,900",56.1,100,324,554,-230,"204,200","275,800","-71,600",UPCoM
441,12/03/2025,MGC,15.4,"239,136","3,670",15.4,"54,700",0.0,0,335,193,142,"308,900","237,500","71,400",UPCoM
442,12/03/2025,MGG,26.1,100,3,25.3,300,26.1,300,10,18,-8,"2,600","7,300","-4,700",UPCoM
443,12/03/2025,MGR,5.1,500,2,4.3,200,5.1,"1,400",7,9,-2,"6,700","8,500","-1,800",UPCoM
444,12/03/2025,MH3,48.0,"18,800",906,47.6,"1,500",48.3,200,67,56,11,"38,400","30,900","7,500",UPCoM
445,12/03/2025,MHL,3.3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
446,12/03/2025,MIE,7.4,40,0,0.0,0,7.4,300,0,4,-4,0,700,-700,UPCoM
447,12/03/2025,MIM,4.2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
448,12/03/2025,MKP,29.0,"1,564",45,28.7,500,30.1,100,17,11,6,"7,100","4,700","2,400",UPCoM
449,12/03/2025,MLC,25.0,100,3,22.4,100,24.0,200,2,2,0,200,300,-100,UPCoM
450,12/03/2025,MLS,23.1,"14,510",329,22.5,500,22.9,500,53,53,0,"31,800","30,200","1,600",UPCoM
451,12/03/2025,MML,30.1,"81,010","2,461",30.1,"4,200",30.7,"5,500",248,126,122,"180,400","166,400","14,000",UPCoM
452,12/03/2025,MNB,34.5,200,6,30.5,500,34.5,400,7,6,1,"2,100","26,500","-24,400",UPCoM
453,12/03/2025,MND,10.0,0,0,9.5,100,0.0,0,1,0,1,100,0,100,UPCoM
454,12/03/2025,MPC,13.5,"78,804","1,059",13.4,"22,200",13.6,"20,200",220,164,56,"164,500","375,100","-210,600",UPCoM
455,12/03/2025,MPT,0.8,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
456,12/03/2025,MPY,6.5,0,0,7.3,100,0.0,0,5,0,5,700,0,700,UPCoM
457,12/03/2025,MQB,8.7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
458,12/03/2025,MQN,21.2,"3,400",72,20.4,500,21.2,"2,000",15,16,-1,"22,100","14,800","7,300",UPCoM
459,12/03/2025,MRF,16.0,0,0,18.4,"2,300",0.0,0,6,0,6,"4,400",0,"4,400",UPCoM
460,12/03/2025,MSR,21.6,"2,875,429","62,872",21.5,"14,600",21.6,"5,000","2,553","1,950",603,"3,749,400","4,482,100","-732,700",UPCoM
461,12/03/2025,MTA,24.0,"104,049","2,499",23.7,100,24.0,"1,700",333,261,72,"136,000","228,100","-92,100",UPCoM
462,12/03/2025,MTB,9.8,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
463,12/03/2025,MTC,1.9,0,0,2.1,"5,100",0.0,0,3,0,3,"5,300",0,"5,300",UPCoM
464,12/03/2025,MTG,9.8,0,0,0.0,0,9.7,200,0,9,-9,0,"27,000","-27,000",UPCoM
465,12/03/2025,MTH,17.0,100,2,16.6,100,16.9,100,7,2,5,900,600,300,UPCoM
466,12/03/2025,MTL,5.8,"6,300",37,5.8,"7,900",5.9,"3,100",9,16,-7,"30,300","17,300","13,000",UPCoM
467,12/03/2025,MTP,15.0,"1,900",28,14.7,500,15.0,"9,700",9,15,-6,"3,900","36,800","-32,900",UPCoM
468,12/03/2025,MTS,9.6,0,0,9.1,"8,000",9.5,"3,600",5,5,0,"12,400","9,700","2,700",UPCoM
469,12/03/2025,MTV,16.0,"1,000",16,14.5,200,16.4,"4,000",3,4,-1,"1,200","6,100","-4,900",UPCoM
470,12/03/2025,MTX,14.0,0,0,19.6,300,0.0,0,4,0,4,400,0,400,UPCoM
471,12/03/2025,MVC,10.8,"5,900",66,10.6,"1,000",10.8,"2,600",15,58,-43,"19,300","135,700","-116,400",UPCoM
472,12/03/2025,MVN,83.5,"95,752","7,865",83.4,"4,300",84.0,"1,600",205,349,-144,"552,500","154,800","397,700",UPCoM
473,12/03/2025,MZG,7.3,"38,658",280,7.2,"8,400",7.3,"1,000",128,70,58,"155,300","118,900","36,400",UPCoM
474,12/03/2025,NAC,0.7,0,0,0.9,"106,000",0.0,0,15,0,15,"106,500",0,"106,500",UPCoM
475,12/03/2025,NAS,42.0,"31,755","1,358",37.1,100,42.0,"4,400",23,43,-20,"32,400","93,000","-60,600",UPCoM
476,12/03/2025,NAU,9.5,0,0,8.6,100,0.0,0,2,0,2,100,0,100,UPCoM
477,12/03/2025,NAW,8.1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
478,12/03/2025,NBE,14.9,"54,420",804,14.9,"15,400",15.0,100,148,112,36,"153,500","96,100","57,400",UPCoM
479,12/03/2025,NBT,19.5,100,2,19.1,100,20.0,300,8,2,6,"1,100",400,700,UPCoM
480,12/03/2025,NCG,8.0,"4,705",38,7.9,"1,100",8.0,500,37,26,11,"32,400","29,100","3,300",UPCoM
481,12/03/2025,NCS,26.8,"1,000",27,26.0,"2,100",26.8,500,26,23,3,"14,500","39,200","-24,700",UPCoM
482,12/03/2025,ND2,40.5,"13,000",530,38.0,"1,000",40.5,500,10,12,-2,"14,600","25,300","-10,700",UPCoM
483,12/03/2025,NDC,136.0,101,14,117.4,100,135.9,800,5,7,-2,500,"1,600","-1,100",UPCoM
484,12/03/2025,NDF,0.9,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
485,12/03/2025,NDP,19.2,100,2,0.0,0,25.5,"1,000",2,3,-1,100,"2,100","-2,000",UPCoM
486,12/03/2025,NDT,5.0,"14,700",74,5.0,"13,400",5.2,"2,100",36,28,8,"36,500","29,500","7,000",UPCoM
487,12/03/2025,NDW,6.9,0,0,9.6,"2,400",0.0,0,8,0,8,"4,600",0,"4,600",UPCoM
488,12/03/2025,NED,7.4,"51,600",382,7.4,"22,900",7.5,"24,400",38,71,-33,"105,600","241,700","-136,100",UPCoM
489,12/03/2025,NEM,21.6,100,2,0.0,0,29.0,100,1,3,-2,100,300,-200,UPCoM
490,12/03/2025,NGC,2.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
491,12/03/2025,NHP,0.3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
492,12/03/2025,NHV,0.7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
493,12/03/2025,NJC,16.5,"1,202",20,16.1,500,16.5,800,12,7,5,"5,400","5,200",200,UPCoM
494,12/03/2025,NLS,4.8,0,0,6.7,"7,700",0.0,0,11,0,11,"8,100",0,"8,100",UPCoM
495,12/03/2025,NNT,64.0,0,0,63.1,100,66.6,100,5,2,3,"1,400",200,"1,200",UPCoM
496,12/03/2025,NOS,1.1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
497,12/03/2025,NQB,8.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
498,12/03/2025,NQN,13.9,0,0,11.9,100,15.9,100,1,1,0,100,100,0,UPCoM
499,12/03/2025,NQT,8.5,0,0,9.0,100,0.0,0,1,0,1,100,0,100,UPCoM
500,12/03/2025,NS2,15.6,400,6,15.5,300,15.9,100,8,9,-1,"2,500","3,200",-700,UPCoM
501,12/03/2025,NSG,15.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
502,12/03/2025,NSL,21.6,0,0,20.5,100,0.0,0,2,0,2,200,0,200,UPCoM
503,12/03/2025,NSS,3.7,0,0,5.1,"4,800",0.0,0,11,0,11,"5,200",0,"5,200",UPCoM
504,12/03/2025,NTB,0.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
505,12/03/2025,NTC,229.8,"36,434","8,418",228.8,100,230.0,"2,000",162,147,15,"46,600","89,000","-42,400",UPCoM
506,12/03/2025,NTF,15.4,0,0,0.0,0,17.7,100,0,1,-1,0,100,-100,UPCoM
507,12/03/2025,NTT,9.9,0,0,0.0,0,9.8,"1,000",0,2,-2,0,"1,000","-1,000",UPCoM
508,12/03/2025,NTW,18.9,0,0,18.5,"6,000",19.0,100,4,10,-6,"6,200","2,600","3,600",UPCoM
509,12/03/2025,NUE,10.0,400,4,10.0,300,11.4,100,11,6,5,"12,000","15,800","-3,800",UPCoM
510,12/03/2025,NVP,10.3,0,0,6.2,100,0.0,0,1,0,1,100,0,100,UPCoM
511,12/03/2025,NWT,8.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
512,12/03/2025,NXT,5.4,200,1,5.1,100,5.4,500,11,11,0,"2,000","15,800","-13,800",UPCoM
513,12/03/2025,ODE,44.8,"18,800",839,44.6,300,44.9,200,48,36,12,"25,500","20,800","4,700",UPCoM
514,12/03/2025,OIL,13.0,"354,852","4,599",12.9,"193,400",13.0,"88,600",466,513,-47,"951,700","1,624,500","-672,800",UPCoM
515,12/03/2025,ONW,3.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
516,12/03/2025,PAI,11.8,0,0,0.0,0,13.0,"2,000",1,3,-2,0,"2,400","-2,400",UPCoM
517,12/03/2025,PAP,33.2,"10,900",375,33.3,100,35.0,500,32,40,-8,"14,500","18,000","-3,500",UPCoM
518,12/03/2025,PAS,3.2,"63,000",202,3.2,600,3.3,"131,100",120,94,26,"565,600","369,300","196,300",UPCoM
519,12/03/2025,PAT,92.3,"29,118","2,680",92.3,100,92.5,"1,200",138,100,38,"50,600","62,200","-11,600",UPCoM
520,12/03/2025,PBC,8.2,"46,800",384,8.1,"14,400",8.3,"27,200",35,97,-62,"69,200","218,700","-149,500",UPCoM
521,12/03/2025,PBT,15.0,200,3,12.9,700,15.0,100,6,18,-12,900,"8,100","-7,200",UPCoM
522,12/03/2025,PCC,23.5,0,0,23.5,"2,000",26.5,100,8,3,5,"4,200","2,200","2,000",UPCoM
523,12/03/2025,PCF,5.2,"3,146",17,5.2,200,5.4,300,23,30,-7,"6,000","11,100","-5,100",UPCoM
524,12/03/2025,PCM,13.9,0,0,12.1,"1,900",15.9,100,2,1,1,"1,900",100,"1,800",UPCoM
525,12/03/2025,PDC,5.4,"3,600",19,5.4,100,5.5,"1,000",15,18,-3,"10,800","21,100","-10,300",UPCoM
526,12/03/2025,PDV,15.7,"86,736","1,361",15.7,"1,000",15.8,"12,000",87,100,-13,"115,300","225,300","-110,000",UPCoM
527,12/03/2025,PEC,10.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
528,12/03/2025,PEG,6.0,505,3,6.0,100,6.5,600,2,24,-22,600,"18,800","-18,200",UPCoM
529,12/03/2025,PEQ,42.0,"1,000",42,39.0,"3,000",48.0,300,4,2,2,"5,100","1,300","3,800",UPCoM
530,12/03/2025,PFL,2.5,"87,700",217,2.4,"325,300",2.5,"23,900",54,55,-1,"486,700","396,600","90,100",UPCoM
531,12/03/2025,PGB,15.5,"19,835",306,15.2,"3,100",15.6,"5,000",44,48,-4,"38,500","56,200","-17,700",UPCoM
532,12/03/2025,PHH,6.2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
533,12/03/2025,PHP,45.0,"409,809","18,210",44.7,"3,300",44.9,"1,700",702,837,-135,"1,329,700","629,900","699,800",UPCoM
534,12/03/2025,PHS,9.7,300,3,9.7,"1,700",11.8,300,6,6,0,"2,000","1,600",400,UPCoM
535,12/03/2025,PID,2.8,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
536,12/03/2025,PIS,12.4,0,0,10.6,100,0.0,0,1,1,0,100,0,100,UPCoM
537,12/03/2025,PIV,3.5,"152,403",534,3.4,"70,700",3.6,"40,000",171,106,65,"336,500","359,400","-22,900",UPCoM
538,12/03/2025,PJS,23.2,0,0,22.5,"1,000",23.4,100,5,6,-1,"1,700",600,"1,100",UPCoM
539,12/03/2025,PLA,4.3,"1,300",6,4.3,200,4.4,700,11,11,0,"9,800","39,800","-30,000",UPCoM
540,12/03/2025,PLE,13.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
541,12/03/2025,PLO,3.6,23,0,3.6,"2,000",4.0,300,11,6,5,"13,500","7,500","6,000",UPCoM
542,12/03/2025,PMJ,16.2,0,0,0.0,0,16.2,"1,000",0,3,-3,0,"2,200","-2,200",UPCoM
543,12/03/2025,PMT,7.5,0,0,0.0,0,7.7,"2,000",0,2,-2,0,"2,300","-2,300",UPCoM
