No,Date,StockID,Reference Price,Open Price,Close Price,Highest Price,Lowest Price,Average Price,Change +,Change %,Trading Volume,Trading Value,Negotiated Volume,Negotiated Value,Total Trading Volume,Total Trading Value,Market Cap,Exchange
434,12/03/2025,MCH,146.6,147.0,150.0,150.0,146.0,147.18,"3,400",2.32,"56,407","8,302","1,000",125,"57,407","8,427","108,695,669",UPCoM
435,12/03/2025,MDA,9.0,9.0,9.0,9.0,9.0,9.00,-,-,0,0,0,0,0,0,"10,800",UPCoM
436,12/03/2025,MDF,9.2,7.9,7.9,7.9,7.9,7.90,"-1,300",-14.13,200,2,0,0,200,2,"435,397",UPCoM
437,12/03/2025,MEC,5.2,5.2,5.2,5.2,5.2,5.20,-,-,0,0,0,0,0,0,"43,439",UPCoM
438,12/03/2025,MEF,5.8,5.8,5.8,5.8,5.8,5.80,-,-,0,0,0,0,0,0,"23,699",UPCoM
439,12/03/2025,MES,10.0,10.0,10.0,10.0,10.0,10.00,-,-,0,0,0,0,0,0,"186,000",UPCoM
440,12/03/2025,MFS,53.5,54.0,56.2,56.6,53.6,55.51,"2,700",5.05,"162,981","9,046",0,0,"162,981","9,046","396,939",UPCoM
441,12/03/2025,MGC,13.4,13.6,15.4,15.4,13.6,15.35,"2,000",14.93,"239,136","3,670",0,0,"239,136","3,670","166,320",UPCoM
442,12/03/2025,MGG,26.1,26.1,26.1,26.1,26.1,26.10,-,-,100,3,0,0,100,3,"234,890",UPCoM
443,12/03/2025,MGR,4.9,5.1,5.1,5.1,4.4,4.74,200,4.08,500,2,0,0,500,2,"102,000",UPCoM
444,12/03/2025,MH3,48.5,48.9,48.0,49.0,48.0,48.20,-500,-1.03,"18,800",906,0,0,"18,800",906,"1,152,000",UPCoM
445,12/03/2025,MHL,3.3,3.3,3.3,3.3,3.3,3.30,-,-,0,0,0,0,0,0,"17,452",UPCoM
446,12/03/2025,MIE,7.4,7.4,7.4,7.4,7.4,7.40,-,-,40,0,0,0,40,0,"1,050,737",UPCoM
447,12/03/2025,MIM,4.2,4.2,4.2,4.2,4.2,4.20,-,-,0,0,0,0,0,0,"14,321",UPCoM
448,12/03/2025,MKP,29.2,28.5,29.0,30.2,28.5,29.16,-200,-0.68,"1,564",45,0,0,"1,564",45,"732,778",UPCoM
449,12/03/2025,MLC,22.0,25.0,25.0,25.0,25.0,25.00,"3,000",13.64,100,3,0,0,100,3,"104,279",UPCoM
450,12/03/2025,MLS,22.1,24.3,23.1,25.4,22.2,22.67,"1,000",4.52,"14,510",329,0,0,"14,510",329,"92,400",UPCoM
451,12/03/2025,MML,30.7,31.8,30.1,31.9,30.0,30.38,-600,-1.95,"81,010","2,461",0,0,"81,010","2,461","9,904,483",UPCoM
452,12/03/2025,MNB,35.0,30.4,34.5,34.5,30.4,32.45,-500,-1.43,200,6,0,0,200,6,"690,000",UPCoM
453,12/03/2025,MND,10.0,10.0,10.0,10.0,10.0,10.00,-,-,0,0,0,0,0,0,"21,945",UPCoM
454,12/03/2025,MPC,13.5,13.5,13.5,13.6,13.2,13.44,-,-,"78,804","1,059",0,0,"78,804","1,059","5,412,667",UPCoM
455,12/03/2025,MPT,0.8,0.8,0.8,0.8,0.8,0.80,-,-,0,0,0,0,0,0,"13,686",UPCoM
456,12/03/2025,MPY,6.5,6.5,6.5,6.5,6.5,6.50,-,-,0,0,0,0,0,0,"39,930",UPCoM
457,12/03/2025,MQB,8.7,8.7,8.7,8.7,8.7,8.70,-,-,0,0,0,0,0,0,"31,978",UPCoM
458,12/03/2025,MQN,21.5,21.2,21.2,21.2,21.2,21.20,-300,-1.40,"3,400",72,0,0,"3,400",72,"148,801",UPCoM
459,12/03/2025,MRF,16.0,16.0,16.0,16.0,16.0,16.00,-,-,0,0,0,0,0,0,"108,678",UPCoM
460,12/03/2025,MSR,22.4,22.4,21.6,22.7,21.3,21.87,-800,-3.57,"2,875,429","62,872",0,0,"2,875,429","62,872","23,741,757",UPCoM
461,12/03/2025,MTA,25.0,25.5,24.0,25.5,23.3,24.02,"-1,000",-4.00,"104,049","2,499",0,0,"104,049","2,499","2,642,726",UPCoM
462,12/03/2025,MTB,9.8,9.8,9.8,9.8,9.8,9.80,-,-,0,0,0,0,0,0,"61,527",UPCoM
463,12/03/2025,MTC,1.9,1.9,1.9,1.9,1.9,1.90,-,-,0,0,0,0,0,0,"3,416",UPCoM
464,12/03/2025,MTG,9.8,9.8,9.8,9.8,9.8,9.80,-,-,0,0,0,0,0,0,"102,410",UPCoM
465,12/03/2025,MTH,16.4,17.0,17.0,17.0,17.0,17.00,600,3.66,100,2,0,0,100,2,"81,394",UPCoM
466,12/03/2025,MTL,5.8,5.8,5.8,5.8,5.8,5.80,-,-,"6,300",37,0,0,"6,300",37,"34,800",UPCoM
467,12/03/2025,MTP,14.7,15.0,15.0,15.0,14.9,14.95,300,2.04,"1,900",28,0,0,"1,900",28,"111,762",UPCoM
468,12/03/2025,MTS,9.6,9.6,9.6,9.6,9.6,9.60,-,-,0,0,0,0,0,0,"144,000",UPCoM
469,12/03/2025,MTV,16.5,16.0,16.0,16.0,16.0,16.00,-500,-3.03,"1,000",16,0,0,"1,000",16,"86,400",UPCoM
470,12/03/2025,MTX,14.0,14.0,14.0,14.0,14.0,14.00,-,-,0,0,0,0,0,0,"8,931",UPCoM
471,12/03/2025,MVC,10.8,11.5,10.8,11.5,10.6,11.20,-,-,"5,900",66,0,0,"5,900",66,"1,080,000",UPCoM
472,12/03/2025,MVN,76.9,77.0,83.5,86.0,77.0,82.14,"6,600",8.58,"95,752","7,865",0,0,"95,752","7,865","100,249,098",UPCoM
473,12/03/2025,MZG,7.2,7.4,7.3,7.5,7.1,7.25,100,1.39,"38,658",280,0,0,"38,658",280,"773,180",UPCoM
474,12/03/2025,NAC,0.7,0.7,0.7,0.7,0.7,0.70,-,-,0,0,0,0,0,0,"1,985",UPCoM
475,12/03/2025,NAS,42.9,42.0,42.0,47.9,42.0,42.76,-900,-2.10,"31,755","1,358",0,0,"31,755","1,358","349,250",UPCoM
476,12/03/2025,NAU,9.5,9.5,9.5,9.5,9.5,9.50,-,-,0,0,0,0,0,0,"34,865",UPCoM
477,12/03/2025,NAW,8.1,8.1,8.1,8.1,8.1,8.10,-,-,0,0,0,0,0,0,"302,826",UPCoM
478,12/03/2025,NBE,15.0,15.3,14.9,15.8,14.3,14.77,-100,-0.67,"54,420",804,0,0,"54,420",804,"74,500",UPCoM
479,12/03/2025,NBT,18.7,19.5,19.5,19.5,19.5,19.50,800,4.28,100,2,0,0,100,2,"573,300",UPCoM
480,12/03/2025,NCG,8.0,8.2,8.0,8.2,8.0,8.03,-,-,"4,705",38,0,0,"4,705",38,"958,275",UPCoM
481,12/03/2025,NCS,26.0,26.5,26.8,26.8,26.5,26.65,800,3.08,"1,000",27,0,0,"1,000",27,"481,012",UPCoM
482,12/03/2025,ND2,39.5,40.0,40.5,41.4,38.5,40.74,"1,000",2.53,"13,000",530,0,0,"13,000",530,"2,024,755",UPCoM
483,12/03/2025,NDC,136.0,136.0,136.0,136.0,136.0,136.00,-,-,101,14,0,0,101,14,"811,104",UPCoM
484,12/03/2025,NDF,0.9,0.9,0.9,0.9,0.9,0.90,-,-,0,0,0,0,0,0,"7,068",UPCoM
485,12/03/2025,NDP,22.5,19.2,19.2,19.2,19.2,19.20,"-3,300",-14.67,100,2,0,0,100,2,"213,120",UPCoM
486,12/03/2025,NDT,5.1,5.1,5.0,5.2,5.0,5.04,-100,-1.96,"14,700",74,0,0,"14,700",74,"78,200",UPCoM
487,12/03/2025,NDW,6.9,6.9,6.9,6.9,6.9,6.90,-,-,0,0,0,0,0,0,"236,174",UPCoM
488,12/03/2025,NED,7.4,7.4,7.4,7.4,7.4,7.40,-,-,"51,600",382,0,0,"51,600",382,"299,700",UPCoM
489,12/03/2025,NEM,25.4,21.6,21.6,21.6,21.6,21.60,"-3,800",-14.96,100,2,0,0,100,2,"191,128",UPCoM
490,12/03/2025,NGC,2.0,2.0,2.0,2.0,2.0,2.00,-,-,0,0,0,0,0,0,"4,600",UPCoM
491,12/03/2025,NHP,0.3,0.3,0.3,0.3,0.3,0.30,-,-,0,0,0,0,0,0,"8,273",UPCoM
492,12/03/2025,NHV,0.7,0.7,0.7,0.7,0.7,0.70,-,-,0,0,0,0,0,0,"3,836",UPCoM
493,12/03/2025,NJC,16.5,16.5,16.5,16.5,16.5,16.50,-,-,"1,202",20,0,0,"1,202",20,"78,375",UPCoM
494,12/03/2025,NLS,4.8,4.8,4.8,4.8,4.8,4.80,-,-,0,0,0,0,0,0,"24,047",UPCoM
495,12/03/2025,NNT,64.0,64.0,64.0,64.0,64.0,64.00,-,-,0,0,0,0,0,0,"607,414",UPCoM
496,12/03/2025,NOS,1.1,1.1,1.1,1.1,1.1,1.10,-,-,0,0,0,0,0,0,"21,479",UPCoM
497,12/03/2025,NQB,8.0,8.0,8.0,8.0,8.0,8.00,-,-,0,0,0,0,0,0,"137,842",UPCoM
498,12/03/2025,NQN,13.9,13.9,13.9,13.9,13.9,13.90,-,-,0,0,0,0,0,0,"706,559",UPCoM
499,12/03/2025,NQT,8.5,8.5,8.5,8.5,8.5,8.50,-,-,0,0,0,0,0,0,"154,983",UPCoM
500,12/03/2025,NS2,16.0,15.9,15.6,15.9,15.5,15.63,-400,-2.50,400,6,0,0,400,6,"886,080",UPCoM
501,12/03/2025,NSG,15.0,15.0,15.0,15.0,15.0,15.00,-,-,0,0,0,0,0,0,"129,588",UPCoM
502,12/03/2025,NSL,21.6,21.6,21.6,21.6,21.6,21.60,-,-,0,0,0,0,0,0,"215,997",UPCoM
503,12/03/2025,NSS,3.7,3.7,3.7,3.7,3.7,3.70,-,-,0,0,0,0,0,0,"37,977",UPCoM
504,12/03/2025,NTB,0.4,0.4,0.4,0.4,0.4,0.40,-,-,0,0,0,0,0,0,"15,912",UPCoM
505,12/03/2025,NTC,233.4,233.2,229.8,233.3,228.6,231.05,"-3,600",-1.54,"36,434","8,418",0,0,"36,434","8,418","5,515,195",UPCoM
506,12/03/2025,NTF,15.4,15.4,15.4,15.4,15.4,15.40,-,-,0,0,0,0,0,0,"92,400",UPCoM
507,12/03/2025,NTT,9.9,9.9,9.9,9.9,9.9,9.90,-,-,0,0,0,0,0,0,"232,650",UPCoM
508,12/03/2025,NTW,18.9,18.9,18.9,18.9,18.9,18.90,-,-,0,0,0,0,0,0,"189,000",UPCoM
509,12/03/2025,NUE,10.0,9.8,10.0,10.0,9.8,9.95,-,-,400,4,0,0,400,4,"60,000",UPCoM
510,12/03/2025,NVP,10.3,10.3,10.3,10.3,10.3,10.30,-,-,0,0,0,0,0,0,"112,919",UPCoM
511,12/03/2025,NWT,8.0,8.0,8.0,8.0,8.0,8.00,-,-,0,0,0,0,0,0,"68,000",UPCoM
512,12/03/2025,NXT,5.6,5.0,5.4,5.4,5.0,5.20,-200,-3.57,200,1,0,0,200,1,"35,640",UPCoM
513,12/03/2025,ODE,44.4,44.4,44.8,44.8,44.4,44.63,400,0.90,"18,800",839,0,0,"18,800",839,"448,000",UPCoM
514,12/03/2025,OIL,13.0,13.1,13.0,13.1,12.9,12.96,-,-,"354,852","4,599",0,0,"354,852","4,599","13,444,984",UPCoM
515,12/03/2025,ONW,3.0,3.0,3.0,3.0,3.0,3.00,-,-,0,0,0,0,0,0,"6,000",UPCoM
516,12/03/2025,PAI,11.8,11.8,11.8,11.8,11.8,11.80,-,-,0,0,0,0,0,0,"49,976",UPCoM
517,12/03/2025,PAP,37.2,36.0,33.2,36.0,33.0,34.41,"-4,000",-10.75,"10,900",375,0,0,"10,900",375,"7,702,400",UPCoM
518,12/03/2025,PAS,3.1,3.2,3.2,3.3,3.2,3.20,100,3.23,"63,000",202,0,0,"63,000",202,"89,760",UPCoM
519,12/03/2025,PAT,92.2,92.5,92.3,92.9,91.5,92.05,100,0.11,"29,118","2,680",0,0,"29,118","2,680","2,307,500",UPCoM
520,12/03/2025,PBC,8.2,8.1,8.2,8.3,8.1,8.21,-,-,"46,800",384,0,0,"46,800",384,"929,059",UPCoM
521,12/03/2025,PBT,15.1,12.9,15.0,15.0,12.9,13.95,-100,-0.66,200,3,0,0,200,3,"262,834",UPCoM
522,12/03/2025,PCC,23.5,23.5,23.5,23.5,23.5,23.50,-,-,0,0,0,0,0,0,"270,250",UPCoM
523,12/03/2025,PCF,5.2,5.2,5.2,5.3,5.2,5.24,-,-,"3,146",17,0,0,"3,146",17,"15,600",UPCoM
524,12/03/2025,PCM,13.9,13.9,13.9,13.9,13.9,13.90,-,-,0,0,0,0,0,0,"54,488",UPCoM
525,12/03/2025,PDC,5.4,5.4,5.4,5.5,5.4,5.41,-,-,"3,600",19,0,0,"3,600",19,"81,000",UPCoM
526,12/03/2025,PDV,15.7,15.7,15.7,15.8,15.6,15.69,-,-,"86,736","1,361",0,0,"86,736","1,361","1,037,707",UPCoM
527,12/03/2025,PEC,10.0,10.0,10.0,10.0,10.0,10.00,-,-,0,0,0,0,0,0,"31,154",UPCoM
528,12/03/2025,PEG,7.0,6.1,6.0,6.1,6.0,6.02,"-1,000",-14.29,505,3,0,0,505,3,"1,391,394",UPCoM
529,12/03/2025,PEQ,42.0,42.0,42.0,42.0,42.0,42.00,-,-,"1,000",42,0,0,"1,000",42,"208,552",UPCoM
530,12/03/2025,PFL,2.5,2.5,2.5,2.5,2.4,2.47,-,-,"87,700",217,0,0,"87,700",217,"125,000",UPCoM
531,12/03/2025,PGB,15.5,15.5,15.5,15.6,15.3,15.45,-,-,"19,835",306,0,0,"19,835",306,"6,510,000",UPCoM
532,12/03/2025,PHH,6.2,6.2,6.2,6.2,6.2,6.20,-,-,0,0,0,0,0,0,"112,220",UPCoM
533,12/03/2025,PHP,43.2,43.2,45.0,45.4,43.2,44.43,"1,800",4.17,"409,809","18,210",0,0,"409,809","18,210","14,713,200",UPCoM
534,12/03/2025,PHS,11.3,9.7,9.7,9.7,9.7,9.70,"-1,600",-14.16,300,3,0,0,300,3,"1,940,090",UPCoM
535,12/03/2025,PID,2.8,2.8,2.8,2.8,2.8,2.80,-,-,0,0,0,0,0,0,"11,200",UPCoM
536,12/03/2025,PIS,12.4,12.4,12.4,12.4,12.4,12.40,-,-,0,0,0,0,0,0,"341,000",UPCoM
537,12/03/2025,PIV,3.6,3.6,3.5,3.6,3.4,3.50,-100,-2.78,"152,403",534,0,0,"152,403",534,"60,637",UPCoM
538,12/03/2025,PJS,23.2,23.2,23.2,23.2,23.2,23.20,-,-,0,0,0,0,0,0,"208,800",UPCoM
539,12/03/2025,PLA,4.2,4.2,4.3,4.4,4.2,4.32,100,2.38,"1,300",6,0,0,"1,300",6,"43,000",UPCoM
540,12/03/2025,PLE,13.4,13.4,13.4,13.4,13.4,13.40,-,-,0,0,0,0,0,0,"16,281",UPCoM
541,12/03/2025,PLO,3.6,3.6,3.6,3.6,3.6,3.60,-,-,23,0,0,0,23,0,"25,893",UPCoM
542,12/03/2025,PMJ,16.2,16.2,16.2,16.2,16.2,16.20,-,-,0,0,0,0,0,0,"29,160",UPCoM
543,12/03/2025,PMT,7.5,7.5,7.5,7.5,7.5,7.50,-,-,0,0,0,0,0,0,"37,050",UPCoM
544,12/03/2025,PMW,36.2,36.5,36.5,36.5,36.5,36.50,300,0.83,"5,000",183,"10,000",308,"15,000",491,"1,824,994",UPCoM
545,12/03/2025,PND,6.3,6.3,6.3,6.3,6.3,6.30,-,-,400,3,0,0,400,3,"42,000",UPCoM
546,12/03/2025,PNG,17.6,17.6,17.6,17.6,17.6,17.60,-,-,0,0,0,0,0,0,"158,400",UPCoM
547,12/03/2025,PNP,24.0,24.0,24.0,24.0,24.0,24.00,-,-,100,2,0,0,100,2,"386,400",UPCoM
548,12/03/2025,PNT,7.3,7.3,7.3,7.3,7.3,7.30,-,-,0,0,0,0,0,0,"67,761",UPCoM
549,12/03/2025,POB,50.8,50.8,50.8,50.8,50.8,50.80,-,-,0,0,0,0,0,0,"553,720",UPCoM
550,12/03/2025,POM,2.2,2.2,2.2,2.2,2.2,2.20,-,-,0,0,0,0,0,0,"612,796",UPCoM
551,12/03/2025,POS,25.9,25.6,25.8,26.6,25.6,25.81,-100,-0.39,"1,619",42,0,0,"1,619",42,"1,032,000",UPCoM
552,12/03/2025,POV,8.3,8.3,8.3,8.3,8.3,8.30,-,-,0,0,0,0,0,0,"103,747",UPCoM
553,12/03/2025,PPH,29.7,29.9,29.9,29.9,29.7,29.71,200,0.67,"43,700","1,298",0,0,"43,700","1,298","2,232,660",UPCoM
554,12/03/2025,PPI,0.4,0.4,0.4,0.4,0.4,0.40,-,-,0,0,0,0,0,0,"19,316",UPCoM
555,12/03/2025,PQN,4.0,4.0,4.0,4.0,4.0,4.00,-,-,0,0,0,0,0,0,"120,000",UPCoM
556,12/03/2025,PRO,8.5,8.0,7.4,8.0,7.4,7.85,"-1,100",-12.94,800,6,0,0,800,6,"22,200",UPCoM
557,12/03/2025,PRT,11.6,12.0,11.6,12.0,11.6,11.73,-,-,"2,200",26,0,0,"2,200",26,"3,480,000",UPCoM
558,12/03/2025,PSB,5.2,5.3,5.2,5.3,5.1,5.19,-,-,"97,220",504,0,0,"97,220",504,"260,000",UPCoM
559,12/03/2025,PSG,0.5,0.5,0.5,0.5,0.5,0.50,-,-,0,0,0,0,0,0,"17,500",UPCoM
560,12/03/2025,PSL,16.1,16.1,16.5,16.5,16.1,16.10,400,2.48,"35,800",576,0,0,"35,800",576,"194,906",UPCoM
561,12/03/2025,PSN,10.7,10.7,10.7,10.7,10.7,10.70,-,-,0,0,0,0,0,0,"428,000",UPCoM
562,12/03/2025,PSP,14.8,13.5,13.3,13.5,13.3,13.32,"-1,500",-10.14,"1,128",15,0,0,"1,128",15,"532,000",UPCoM
563,12/03/2025,PTE,2.9,2.9,2.9,2.9,2.9,2.90,-,-,0,0,0,0,0,0,"35,179",UPCoM
564,12/03/2025,PTG,0.7,0.7,0.7,0.7,0.7,0.70,-,-,0,0,0,0,0,0,"3,497",UPCoM
565,12/03/2025,PTH,11.0,11.0,11.0,11.0,11.0,11.00,-,-,0,0,0,0,0,0,"38,535",UPCoM
566,12/03/2025,PTO,17.4,14.8,14.8,14.8,14.8,14.80,"-2,600",-14.94,100,1,0,0,100,1,"17,760",UPCoM
567,12/03/2025,PTP,12.1,12.1,12.1,12.1,12.1,12.10,-,-,0,0,0,0,0,0,"80,724",UPCoM
568,12/03/2025,PTT,12.8,13.5,13.5,13.5,13.5,13.50,700,5.47,100,1,0,0,100,1,"222,658",UPCoM
569,12/03/2025,PTV,4.0,3.9,4.0,4.0,3.9,4.00,-,-,"6,122",24,0,0,"6,122",24,"80,000",UPCoM
570,12/03/2025,PVA,0.5,0.5,0.5,0.5,0.5,0.50,-,-,0,0,0,0,0,0,"10,923",UPCoM
571,12/03/2025,PVE,2.9,2.9,2.9,2.9,2.9,2.90,-,-,0,0,0,0,0,0,"72,500",UPCoM
572,12/03/2025,PVH,0.9,0.9,0.9,0.9,0.9,0.90,-,-,0,0,0,0,0,0,"18,900",UPCoM
573,12/03/2025,PVL,4.1,4.1,4.1,4.1,4.1,4.10,-,-,0,0,0,0,0,0,"205,000",UPCoM
574,12/03/2025,PVM,16.1,16.3,16.3,16.3,16.3,16.30,200,1.24,500,8,0,0,500,8,"629,809",UPCoM
575,12/03/2025,PVO,6.5,6.5,6.5,6.5,6.5,6.50,-,-,"2,504",16,0,0,"2,504",16,"57,850",UPCoM
576,12/03/2025,PVR,1.3,1.3,1.3,1.3,1.3,1.30,-,-,0,0,0,0,0,0,"67,479",UPCoM
577,12/03/2025,PVV,1.7,1.7,1.7,1.7,1.7,1.70,-,-,0,0,0,0,0,0,"51,000",UPCoM
578,12/03/2025,PVX,1.9,1.9,1.9,1.9,1.9,1.90,-,-,0,0,0,0,0,0,"759,994",UPCoM
579,12/03/2025,PVY,2.3,2.3,2.3,2.3,2.3,2.30,-,-,0,0,0,0,0,0,"136,827",UPCoM
580,12/03/2025,PWA,3.5,3.5,3.5,3.5,3.5,3.50,-,-,200,1,0,0,200,1,"35,000",UPCoM
581,12/03/2025,PWS,13.0,13.0,13.0,13.0,13.0,13.00,-,-,0,0,0,0,0,0,"498,727",UPCoM
582,12/03/2025,PX1,10.0,10.0,10.0,10.0,10.0,10.00,-,-,0,0,0,0,0,0,"200,000",UPCoM
583,12/03/2025,PXA,1.2,1.2,1.2,1.2,1.2,1.20,-,-,0,0,0,0,0,0,"18,000",UPCoM
584,12/03/2025,PXC,0.5,0.5,0.5,0.5,0.5,0.50,-,-,0,0,0,0,0,0,"14,034",UPCoM
585,12/03/2025,PXI,2.0,2.1,2.0,2.1,2.0,2.06,-,-,"49,200",101,0,0,"49,200",101,"60,000",UPCoM
586,12/03/2025,PXL,14.8,15.0,14.9,15.2,14.8,14.94,100,0.68,"221,225","3,305",0,0,"221,225","3,305","1,230,359",UPCoM
587,12/03/2025,PXM,0.6,0.6,0.6,0.6,0.6,0.60,-,-,0,0,0,0,0,0,"9,000",UPCoM
588,12/03/2025,PXS,3.0,3.0,3.0,3.0,3.0,3.00,-,-,0,0,0,0,0,0,"180,000",UPCoM
589,12/03/2025,PXT,2.8,2.8,2.9,2.9,2.8,2.80,100,3.57,"16,200",45,0,0,"16,200",45,"58,000",UPCoM
590,12/03/2025,QBS,0.7,0.7,0.7,0.7,0.7,0.70,-,-,0,0,0,0,0,0,"48,531",UPCoM
591,12/03/2025,QCC,11.2,11.2,11.2,11.2,11.2,11.20,-,-,1,0,0,0,1,0,"14,893",UPCoM
592,12/03/2025,QHW,36.9,36.9,36.9,36.9,36.9,36.90,-,-,0,0,0,0,0,0,"294,440",UPCoM
593,12/03/2025,QNC,6.3,6.4,6.4,6.4,6.4,6.40,100,1.59,100,1,0,0,100,1,"383,565",UPCoM
594,12/03/2025,QNS,50.1,50.1,49.8,50.3,49.7,49.92,-300,-0.60,"334,575","16,701",0,0,"334,575","16,701","18,308,878",UPCoM
595,12/03/2025,QNT,14.0,13.9,13.9,13.9,13.9,13.90,-100,-0.71,103,1,0,0,103,1,"44,786",UPCoM
596,12/03/2025,QNU,9.6,9.6,9.6,9.6,9.6,9.60,-,-,0,0,0,0,0,0,"65,280",UPCoM
597,12/03/2025,QNW,21.1,21.1,21.1,21.1,21.1,21.10,-,-,0,0,0,0,0,0,"422,000",UPCoM
598,12/03/2025,QPH,29.0,29.3,29.3,29.3,29.3,29.30,300,1.03,100,3,0,0,100,3,"544,485",UPCoM
599,12/03/2025,QSP,28.5,28.5,28.5,28.5,28.5,28.50,-,-,0,0,0,0,0,0,"307,580",UPCoM
600,12/03/2025,QTP,13.9,13.7,13.9,14.0,13.4,13.95,-,-,"511,829","7,142",0,0,"511,829","7,142","6,255,000",UPCoM
601,12/03/2025,RAT,18.0,18.0,18.0,18.0,18.0,18.00,-,-,126,2,0,0,126,2,"106,593",UPCoM
602,12/03/2025,RBC,9.0,9.0,9.0,9.0,9.0,9.00,-,-,0,0,0,0,0,0,"89,133",UPCoM
603,12/03/2025,RCC,18.1,18.5,17.9,18.5,17.9,18.02,-200,-1.10,"4,130",74,0,0,"4,130",74,"573,959",UPCoM
604,12/03/2025,RCD,2.0,2.0,2.0,2.0,2.0,2.00,-,-,0,0,0,0,0,0,"9,700",UPCoM
605,12/03/2025,RIC,3.5,3.5,3.5,3.5,3.5,3.50,-,-,0,0,0,0,0,0,"246,291",UPCoM
606,12/03/2025,RTB,36.1,36.0,37.8,37.8,36.0,36.67,"1,700",4.71,300,11,0,0,300,11,"3,324,321",UPCoM
607,12/03/2025,S12,2.0,2.0,2.0,2.0,2.0,2.00,-,-,0,0,0,0,0,0,"10,000",UPCoM
608,12/03/2025,S27,0.7,0.7,0.7,0.7,0.7,0.70,-,-,0,0,0,0,0,0,"1,101",UPCoM
609,12/03/2025,S72,6.9,6.9,6.9,6.9,6.9,6.90,-,-,0,0,0,0,0,0,"82,800",UPCoM
610,12/03/2025,S74,16.0,16.1,16.1,16.1,16.1,16.10,100,0.63,100,2,0,0,100,2,"104,328",UPCoM
611,12/03/2025,S96,0.4,0.4,0.4,0.4,0.4,0.40,-,-,0,0,0,0,0,0,"4,462",UPCoM
612,12/03/2025,SAC,17.1,17.2,17.2,18.4,17.2,17.43,100,0.58,"1,225",21,0,0,"1,225",21,"67,955",UPCoM
613,12/03/2025,SAL,1.5,1.5,1.5,1.5,1.5,1.50,-,-,0,0,0,0,0,0,"12,465",UPCoM
614,12/03/2025,SAP,33.0,33.0,33.0,33.0,33.0,33.00,-,-,0,0,0,0,0,0,"42,470",UPCoM
615,12/03/2025,SAS,43.8,44.1,43.0,44.4,43.0,43.58,-800,-1.83,"33,052","1,440",0,0,"33,052","1,440","5,738,432",UPCoM
616,12/03/2025,SB1,6.3,6.3,6.3,6.3,6.3,6.30,-,-,0,0,0,0,0,0,"66,150",UPCoM
617,12/03/2025,SBB,14.9,15.0,14.6,15.0,14.6,14.82,-300,-2.01,"33,750",500,0,0,"33,750",500,"1,277,858",UPCoM
618,12/03/2025,SBD,8.0,8.0,7.9,8.0,7.9,7.99,-100,-1.25,"10,300",82,0,0,"10,300",82,"109,940",UPCoM
619,12/03/2025,SBH,49.4,49.5,49.5,50.0,49.5,49.75,100,0.20,"2,676",133,0,0,"2,676",133,"6,149,138",UPCoM
620,12/03/2025,SBL,6.6,6.6,6.6,6.6,6.6,6.60,-,-,0,0,0,0,0,0,"79,279",UPCoM
621,12/03/2025,SBM,33.3,33.3,33.3,33.3,33.3,33.30,-,-,400,13,0,0,400,13,"1,499,997",UPCoM
622,12/03/2025,SBR,10.2,9.1,9.1,9.1,9.1,9.10,"-1,100",-10.78,201,2,0,0,201,2,"740,705",UPCoM
623,12/03/2025,SBS,5.3,5.3,5.5,5.5,5.3,5.37,200,3.77,"1,211,981","6,511",0,0,"1,211,981","6,511","806,342",UPCoM
624,12/03/2025,SCC,2.8,2.8,2.8,2.8,2.8,2.80,-,-,0,0,0,0,0,0,"13,419",UPCoM
625,12/03/2025,SCD,15.4,15.4,15.4,15.4,15.4,15.40,-,-,0,0,0,0,0,0,"130,900",UPCoM
626,12/03/2025,SCJ,3.8,3.8,4.0,4.0,3.8,3.90,200,5.26,"34,226",134,0,0,"34,226",134,"231,356",UPCoM
627,12/03/2025,SCL,33.1,34.0,34.3,34.3,33.3,33.90,"1,200",3.63,"49,658","1,683",0,0,"49,658","1,683","640,069",UPCoM
628,12/03/2025,SCO,4.2,4.2,4.2,4.2,4.2,4.20,-,-,0,0,0,0,0,0,"17,072",UPCoM
629,12/03/2025,SCY,15.5,13.7,13.6,13.7,13.6,13.63,"-1,900",-12.26,419,6,0,0,419,6,"842,777",UPCoM
630,12/03/2025,SD1,0.8,0.8,0.8,0.8,0.8,0.80,-,-,0,0,0,0,0,0,"6,223",UPCoM
631,12/03/2025,SD2,5.0,5.1,5.1,5.4,5.1,5.11,100,2.00,"14,310",73,0,0,"14,310",73,"73,560",UPCoM
632,12/03/2025,SD3,5.5,5.3,5.3,5.3,5.3,5.30,-200,-3.64,"2,000",11,0,0,"2,000",11,"84,797",UPCoM
633,12/03/2025,SD4,2.9,2.9,2.9,2.9,2.9,2.90,-,-,0,0,0,0,0,0,"29,870",UPCoM
634,12/03/2025,SD6,3.3,3.4,3.4,3.4,3.3,3.38,100,3.03,603,2,0,0,603,2,"118,223",UPCoM
635,12/03/2025,SD7,2.9,2.9,2.9,2.9,2.9,2.90,-,-,0,0,0,0,0,0,"30,740",UPCoM
636,12/03/2025,SD8,1.5,1.5,1.5,1.5,1.5,1.50,-,-,0,0,0,0,0,0,"4,200",UPCoM
637,12/03/2025,SDB,0.5,0.5,0.5,0.5,0.5,0.50,-,-,0,0,0,0,0,0,"5,500",UPCoM
